0.765442066,0.876970694,0.213619173,0.044564513,0.853026325,0.27607544,0.400021914,0.662512721,0.229014037,0.968908616,0.968908616
0.986578721,0.35993866,0.068412549,0.185131119,0.819122628,0.041756851,0.013584392,0.906354137,0.284799117,0.287982709,0.986578721
0.008810332,0.564623484,0.582477056,0.532439113,0.109516979,0.222612715,0.21181685,0.326865179,0.494095675,0.142002689,0.582477056
0.281452812,0.585308025,0.837885785,0.313356135,0.978191786,0.151820857,0.331706049,0.801047549,0.180030802,0.313239526,0.978191786
0.488732292,0.36333631,0.082990061,0.807060098,0.66766792,0.695870202,0.531789566,0.937805189,0.70730516,0.542991282,0.937805189
0.116042365,0.267844705,0.572271507,0.052947462,0.949950282,0.035419899,0.846740657,0.882722408,0.116790321,0.089276176,0.949950282
0.314396491,0.500607319,0.935325867,0.005944656,0.736024995,0.301124948,0.951954549,0.664413934,0.688751522,0.43019816,0.951954549
0.841012199,0.150575384,0.587454929,0.610971466,0.050322622,0.26391661,0.187906279,0.972405624,0.68723226,0.551688028,0.972405624
0.675890749,0.075994952,0.211114417,0.028740066,0.425584937,0.829386744,0.444065853,0.921637717,0.273178807,0.306210042,0.921637717
0.652749018,0.017985863,0.201471242,0.921679838,0.414050894,0.325474828,0.504836346,0.411794903,0.437468772,0.614231343,0.921679838
0.812699772,0.641212615,0.225452584,0.55648656,0.93215241,0.9879387,0.254697122,0.880909183,0.435850599,0.924643914,0.9879387
0.874833893,0.114319292,0.666804217,0.961650891,0.304127788,0.216524607,0.986247776,0.927950728,0.912535812,0.459147841,0.986247776
0.720766239,0.707081525,0.635578324,0.674103246,0.530936745,0.226581988,0.200301944,0.353327756,0.509470163,0.595465667,0.720766239
0.716880795,0.983137408,0.253830082,0.344569416,0.506930308,0.604819493,0.849808396,0.938526368,0.395218625,0.491123538,0.983137408
0.528896579,0.648344766,0.352474022,0.492220944,0.665713358,0.718056995,0.906420811,0.079222048,0.911499125,0.254282383,0.911499125
0.162457642,0.148524371,0.454255548,0.483356068,0.3172583,0.201129844,0.000210364,0.417271649,0.959824988,0.078413237,0.959824988
0.254785311,0.015155557,0.357521746,0.585977892,0.687183211,0.054337991,0.201481155,0.137969887,0.985075573,0.917521299,0.985075573
0.035218695,0.828129426,0.564181679,0.82755653,0.788618371,0.934200421,0.763691224,0.818853131,0.074779852,0.906055754,0.934200421
0.084883783,0.263470213,0.624697223,0.173866908,0.988235907,0.439995756,0.890261466,0.53590286,0.910466974,0.952448185,0.988235907
0.289854887,0.149760986,0.918652864,0.083072106,0.0609974,0.05224813,0.587660076,0.820318728,0.504704575,0.467711237,0.918652864
0.849579272,0.517861352,0.142345398,0.416515289,0.78001725,0.482388664,0.585374573,0.717753933,0.988839048,0.883437076,0.988839048
0.926248366,0.571432619,0.175243044,0.214262433,0.406104527,0.856625588,0.982305865,0.883085365,0.876089118,0.725535838,0.982305865
0.00880559,0.863220694,0.593472507,0.05294378,0.343555383,0.246401186,0.160181513,0.024029502,0.812405619,0.907062175,0.907062175
0.72457512,0.894471705,0.23622743,0.712516312,0.129433569,0.451066325,0.14366949,0.840382051,0.440812744,0.539838724,0.894471705
0.399472511,0.127957701,0.108294359,0.166290502,0.228498906,0.186723177,0.870948402,0.534419006,0.292578723,0.019957269,0.870948402
0.330746654,0.507153516,0.697818584,0.751041485,0.289995537,0.077925543,0.549281639,0.395808621,0.024289359,0.679150704,0.751041485
0.015095851,0.628599232,0.436110329,0.734635685,0.510038458,0.976419644,0.57931933,0.948908609,0.498106346,0.335010353,0.976419644
0.045638014,0.299826346,0.396279893,0.567970632,0.710656573,0.576129629,0.600851907,0.327863857,0.193852671,0.359959668,0.710656573
0.376695042,0.971981761,0.132701195,0.10072841,0.095168099,0.327039226,0.892156188,0.795984018,0.166510272,0.291416733,0.971981761
0.26418245,0.117337142,0.281409835,0.601959916,0.248758043,0.721802252,0.598251324,0.267005029,0.067292194,0.761270379,0.761270379
0.339554491,0.683596706,0.498404625,0.857351974,0.935768777,0.413274132,0.823908388,0.453000051,0.839255268,0.509798273,0.935768777
0.598851882,0.129820377,0.777851665,0.189731083,0.096566583,0.20041127,0.386747887,0.775110557,0.766134687,0.071374949,0.777851665
0.16237635,0.365983089,0.139894443,0.884281186,0.315330559,0.313478153,0.477321612,0.612753159,0.412530033,0.580498806,0.884281186
0.842667568,0.531772582,0.405216591,0.743168321,0.727044051,0.467290022,0.211301745,0.479609668,0.601916895,0.544375629,0.842667568
0.425034742,0.535925374,0.031987183,0.769718972,0.210137721,0.284398635,0.613031893,0.584143228,0.511052741,0.211219616,0.769718972
0.231765927,0.608029902,0.144836099,0.385629175,0.640436467,0.866704664,0.079103983,0.037977435,0.169910939,0.047818624,0.866704664
0.318830376,0.460335064,0.596998807,0.236400641,0.413963719,0.757472328,0.222677676,0.344739924,0.173696984,0.725252392,0.757472328
0.856263145,0.412285867,0.003609654,0.635345319,0.855729303,0.581280893,0.996291763,0.233433172,0.99966082,0.407137837,0.99966082
0.056723884,0.279483536,0.850587548,0.404590657,0.573888812,0.795485462,0.476630936,0.650573712,0.262226379,0.310671617,0.850587548
0.649733176,0.631816574,0.53104249,0.356557392,0.622079299,0.848554608,0.431749633,0.353604313,0.060415968,0.670023514,0.848554608
0.149026758,0.500920091,0.642504985,0.16104251,0.337888078,0.183046961,0.280664153,0.181751631,0.930933309,0.998302808,0.998302808
0.140568126,0.661605394,0.760595297,0.004538399,0.637556484,0.34884771,0.862395548,0.70697148,0.281964128,0.961040418,0.961040418
0.181815109,0.441086757,0.071826202,0.554878743,0.795602884,0.315945338,0.087230855,0.966027424,0.123634767,0.779968518,0.966027424
0.485326057,0.490415531,0.951213267,0.965369576,0.096708622,0.653067458,0.109133189,0.260827392,0.949290572,0.945879087,0.965369576
0.444871502,0.854592009,0.767332617,0.270575269,0.101905831,0.441962238,0.341155746,0.765106583,0.510410301,0.921155481,0.921155481
0.680057674,0.671834364,0.313934658,0.366393634,0.178857411,0.690172164,0.434527546,0.499744064,0.2368935,0.715033033,0.715033033
0.295475528,0.297640999,0.524948506,0.543920395,0.730095226,0.959697706,0.395247271,0.199100343,0.750033375,0.053426048,0.959697706
0.928965662,0.117121717,0.181214359,0.513687796,0.286464995,0.234311669,0.330883668,0.509047264,0.434499273,0.837755106,0.928965662
0.040446706,0.302218931,0.130994512,0.760951066,0.833102932,0.555471013,0.979133348,0.683859664,0.151267886,0.134945554,0.979133348
0.142396768,0.656603583,0.668076906,0.510032258,0.614283637,0.058786999,0.283417391,0.826509266,0.656918884,0.075822274,0.826509266
0.548647132,0.047434155,0.845613573,0.71551864,0.385841437,0.639947858,0.456729638,0.054033516,0.795860995,0.308458092,0.845613573
0.527244379,0.655014092,0.545485591,0.320136347,0.044097921,0.296968072,0.340517665,0.033316365,0.612332142,0.514643057,0.655014092
0.298401072,0.141220659,0.911838084,0.789632149,0.789984116,0.133043344,0.127246307,0.410296098,0.431079309,0.985479653,0.985479653
0.495370719,0.722013749,0.257416736,0.944707758,0.487580946,0.419298746,0.3847624,0.895177117,0.541769073,0.116793932,0.944707758
0.785025867,0.374420705,0.400364637,0.230316137,0.218206391,0.344060737,0.173132936,0.098706711,0.738976283,0.418871775,0.785025867
0.4429066,0.606518015,0.019263298,0.572430532,0.153513363,0.100037488,0.078309713,0.691818958,0.898785802,0.12121574,0.898785802
0.828272114,0.836231873,0.505972911,0.018626633,0.079300582,0.30598112,0.323741428,0.652631082,0.811665298,0.391342575,0.836231873
0.388377351,0.339951078,0.491747084,0.968559759,0.706369869,0.138687277,0.495279745,0.058680753,0.234631006,0.316244204,0.968559759
0.608755589,0.224148199,0.175654588,0.437095103,0.564457904,0.205553278,0.515165465,0.057783406,0.337242212,0.407609828,0.608755589
0.982062662,0.029540143,0.929922635,0.988808147,0.880524394,0.364674577,0.732450137,0.301102734,0.485826778,0.45595663,0.988808147
0.459455041,0.207886895,0.52867832,0.267889451,0.349087013,0.70058033,0.539146156,0.577868042,0.06682446,0.101787084,0.70058033
0.560957234,0.327788041,0.588400392,0.136442047,0.024746398,0.915263992,0.647081722,0.293687924,0.193889741,0.137537275,0.915263992
0.996071416,0.112081893,0.740772859,0.274281082,0.164303108,0.548688261,0.793518194,0.085852865,0.882772351,0.5946005,0.996071416
0.419210103,0.348219884,0.221376035,0.222317256,0.019943562,0.092571605,0.723300672,0.089605607,0.392491742,0.124338504,0.723300672
0.696003639,0.728656332,0.783269415,0.269109485,0.356983986,0.370351963,0.144443943,0.118661993,0.624815822,0.755403878,0.783269415
0.573430059,0.606269939,0.846981188,0.815731846,0.041600515,0.276356802,0.456071776,0.291857936,0.423532886,0.237326379,0.846981188
0.940713119,0.215767505,0.191314867,0.848670078,0.737529837,0.791482111,0.28269765,0.783512877,0.552461123,0.721426647,0.940713119
0.275322488,0.68356326,0.290686673,0.632252203,0.634194133,0.283054729,0.207497133,0.22898111,0.305845661,0.631633013,0.68356326
0.776013234,0.131087366,0.352330419,0.523258757,0.442627512,0.482567612,0.533820862,0.409050254,0.710450363,0.532213606,0.776013234
0.014402871,0.170445712,0.830591642,0.045334898,0.298030481,0.01612713,0.732418042,0.674645178,0.572084573,0.026747665,0.830591642
0.397842694,0.209348584,0.96262504,0.43591395,0.33200337,0.306271616,0.778184352,0.747960405,0.546085476,0.937238139,0.96262504
0.411766185,0.886202817,0.160252862,0.899876901,0.861054023,0.274846369,0.297430375,0.648337892,0.960367076,0.703484728,0.960367076
0.165912126,0.349544432,0.632609263,0.125412131,0.386539464,0.579803874,0.028777393,0.583758353,0.447139873,0.140381177,0.632609263
0.996461497,0.882646883,0.016191832,0.287468387,0.040350326,0.619476328,0.624331386,0.331832695,0.121193486,0.224127795,0.996461497
0.175085302,0.044241739,0.530389933,0.130537968,0.772095697,0.477601115,0.155080257,0.352541245,0.815037086,0.727087957,0.815037086
0.950966752,0.864341941,0.998659781,0.292509829,0.871833762,0.460423242,0.141654603,0.915968072,0.258811391,0.489054819,0.998659781
0.547415582,0.75740945,0.046007793,0.235874494,0.689647263,0.983596384,0.057623735,0.057268465,0.974009982,0.584941741,0.983596384
0.631356058,0.038995248,0.887211505,0.07969059,0.768010066,0.17576869,0.468979237,0.506006728,0.890725637,0.712722371,0.890725637
0.24120995,0.196625826,0.217433989,0.834798234,0.631958602,0.999236445,0.907173109,0.144427961,0.550098942,0.997487819,0.999236445
0.943947462,0.512417467,0.418084607,0.617446413,0.38356,0.221079111,0.46535629,0.325801313,0.930435131,0.388480639,0.943947462
0.207265521,0.324344601,0.373471252,0.836049414,0.895461742,0.101706794,0.356841959,0.61600385,0.681701186,0.987487687,0.987487687
0.04808346,0.639666798,0.56121873,0.877319009,0.234570425,0.118946746,0.873261929,0.587763956,0.876270571,0.647702565,0.877319009
0.004077031,0.44003321,0.379344249,0.7898588,0.232943366,0.304278971,0.921846851,0.705581049,0.525863754,0.94910894,0.94910894
0.18724089,0.096090318,0.65704502,0.314418939,0.903933411,0.187161291,0.569319585,0.57208972,0.618747534,0.969782176,0.969782176
0.591183374,0.139174596,0.013477843,0.60367992,0.779369555,0.519693808,0.794844187,0.455820177,0.439356876,0.491994336,0.794844187
0.246233965,0.860771328,0.910928027,0.027405603,0.804970177,0.341302245,0.251930634,0.098941552,0.865869806,0.80880386,0.910928027
0.062211176,0.503859239,0.802902366,0.01429615,0.387867407,0.214181752,0.054447836,0.933841833,0.809361643,0.77573131,0.933841833
0.611873086,0.119981421,0.831251256,0.900331263,0.828294536,0.434477569,0.435059217,0.273939644,0.348519609,0.761926705,0.900331263
0.566109781,0.075821145,0.259178535,0.88771344,0.826979226,0.626788015,0.613920185,0.29403822,0.402540372,0.975682132,0.975682132
0.484644665,0.030446982,0.248394591,0.127289615,0.377499123,0.626605297,0.291647129,0.773220232,0.339538711,0.34817776,0.773220232
0.92231842,0.389309753,0.948243443,0.538550575,0.683626669,0.308231962,0.011687549,0.733970362,0.51183801,0.051017721,0.948243443
0.438207793,0.004487678,0.660458475,0.658906477,0.282110361,0.46650794,0.02545076,0.207037945,0.474901311,0.899225504,0.899225504
0.458697774,0.866428688,0.598724704,0.397352056,0.014192704,0.598104945,0.687345671,0.329313035,0.385655824,0.391159436,0.866428688
0.728520337,0.440441885,0.388686164,0.633614302,0.170993291,0.454763087,0.789655616,0.495589945,0.139707658,0.915561473,0.915561473
0.207363317,0.943962271,0.388876611,0.258880668,0.282364957,0.18632596,0.593009969,0.599975579,0.392817498,0.516387022,0.943962271
0.220677466,0.855834516,0.857785192,0.976391588,0.125199614,0.968114324,0.729462701,0.881942572,0.864689034,0.008363447,0.976391588
0.244120906,0.285088376,0.455832769,0.590103192,0.843836598,0.442715367,0.981249871,0.228130019,0.009968485,0.014789937,0.981249871
0.593606731,0.788203667,0.061512304,0.673446738,0.87803297,0.972248396,0.745009608,0.226884859,0.576659436,0.495770879,0.972248396
0.610277458,0.370917048,0.69538773,0.677065678,0.83801321,0.992473416,0.280216856,0.101338975,0.905507372,0.110291421,0.992473416
0.453302258,0.666719228,0.094679105,0.034801945,0.539269819,0.579424329,0.031731216,0.240992726,0.278735551,0.641554852,0.666719228
0.795015448,0.258124411,0.461010951,0.26703921,0.346707727,0.251735068,0.100759705,0.908307533,0.694472458,0.302544466,0.908307533
0.754913228,0.798805434,0.633552981,0.916021005,0.445187337,0.654117415,0.433069034,0.083742629,0.658735103,0.873241735,0.916021005
0.434760336,0.176889559,0.841062285,0.893948878,0.31186314,0.344194023,0.05882933,0.96834034,0.303753202,0.461034549,0.96834034
0.890764678,0.221180545,0.153035782,0.439794843,0.669147742,0.767639533,0.616293248,0.741497798,0.793679455,0.063932144,0.890764678
0.758071668,0.450953993,0.547179032,0.875717073,0.171035565,0.91709291,0.457317714,0.482184954,0.679179665,0.693807355,0.91709291
0.839228115,0.686839728,0.153128882,0.385473382,0.535893006,0.488206745,0.896200121,0.371989717,0.791909946,0.928821485,0.928821485
0.239854243,0.073363958,0.103953302,0.728322794,0.668297651,0.771140495,0.606504743,0.059562865,0.847434952,0.291569444,0.847434952
0.517612427,0.090510274,0.2046686,0.115240843,0.65372577,0.431978727,0.030577164,0.08713186,0.215777166,0.591465339,0.65372577
0.494967603,0.927751576,0.6336721,0.919762771,0.256206267,0.756981528,0.834039218,0.250222427,0.428733446,0.855720474,0.927751576
0.754885129,0.656294484,0.0929578,0.590415838,0.116746471,0.55781342,0.477089435,0.687127187,0.635692375,0.624657588,0.754885129
0.899937409,0.226028,0.492464037,0.419907096,0.384703416,0.141304974,0.556332971,0.893441305,0.278539595,0.31237921,0.899937409
0.133441834,0.167120167,0.37296733,0.652203466,0.078958086,0.116142057,0.302746219,0.548020526,0.433643901,0.473783199,0.652203466
0.000398899,0.868741265,0.994874143,0.458839056,0.225740651,0.706721991,0.75405274,0.419716146,0.890737151,0.802306082,0.994874143
0.080048878,0.480285859,0.604346233,0.40041129,0.533196348,0.842868663,0.041425073,0.911456412,0.97574077,0.975050616,0.97574077
0.931239455,0.022317774,0.468038001,0.245066034,0.423774156,0.997199253,0.015009626,0.29085312,0.025777709,0.729933046,0.997199253
0.709673222,0.668356444,0.801600329,0.321114067,0.681863519,0.584172295,0.164418041,0.281706409,0.698892748,0.794050198,0.801600329
0.706480366,0.289660467,0.058928652,0.584941088,0.734849046,0.439157976,0.630500477,0.308458588,0.11214239,0.259331328,0.734849046
0.45417919,0.838402254,0.132604001,0.473249827,0.101103817,0.537665813,0.30939105,0.269772976,0.368406719,0.932893363,0.932893363
0.833163127,0.58401776,0.247840721,0.398307864,0.917300458,0.923609457,0.280384115,0.630601884,0.964387391,0.806963623,0.964387391
0.347265916,0.892626902,0.014337103,0.389602148,0.628787596,0.34081693,0.627189463,0.28121612,0.790684322,0.181771737,0.892626902
0.266784089,0.488622416,0.857562518,0.597179209,0.837033829,0.07747357,0.402306051,0.755744516,0.880013964,0.695408688,0.880013964
0.71913743,0.476514195,0.114679636,0.838068285,0.869348571,0.11322022,0.023673735,0.617910572,0.603566961,0.960678384,0.960678384
0.224696139,0.424145233,0.843984642,0.925722791,0.201187802,0.794140078,0.789252658,0.049891745,0.150797128,0.249608172,0.925722791
0.432029853,0.756996747,0.6155955,0.395222929,0.815424023,0.187423546,0.604786608,0.54433363,0.514503231,0.560284387,0.815424023
0.877370656,0.213798471,0.475683167,0.773649604,0.716962568,0.711028412,0.894775919,0.511424482,0.674647011,0.095076176,0.894775919
0.622655103,0.65549928,0.396539728,0.35719491,0.753028833,0.059482567,0.749395387,0.101297305,0.313874592,0.611053287,0.753028833
0.503639508,0.609971106,0.765478928,0.858151239,0.773537643,0.819048418,0.172620729,0.514807613,0.830201679,0.013812465,0.858151239
0.365612998,0.65828154,0.076858579,0.241038023,0.951216143,0.506501146,0.047363168,0.224796204,0.026557477,0.267959774,0.951216143
0.712338777,0.40616428,0.577578448,0.572142536,0.765793687,0.471331939,0.151004733,0.699002596,0.101181849,0.584797576,0.765793687
0.153475909,0.31934016,0.785399433,0.520603473,0.927015306,0.808862714,0.710958443,0.357474645,0.8147197,0.374477619,0.927015306
0.264673659,0.047991435,0.104363646,0.074352373,0.677203121,0.562008783,0.614493539,0.358825073,0.907356717,0.825385246,0.907356717
0.241166771,0.99529335,0.27495158,0.182203839,0.330143901,0.084180351,0.261420153,0.014614269,0.170571539,0.862936248,0.99529335
0.401878333,0.1687556,0.798497996,0.831845429,0.290355163,0.016443806,0.003309616,0.208240714,0.604931114,0.452123996,0.831845429
